,url,title,author,avg_rating,num_reviews,num_ratings,pages,publish_year,series,genres,awards,places,book_score
414,https://www.goodreads.com/book/show/25347016-e,E,Kate Wrath,3.88,169,1075,,2014.0,E #1,"['Science Fiction', 'Science Fiction', '30 users']",,,700
415,https://www.goodreads.com/book/show/22586406-experiment,Experiment,Cyma Rizwaan Khan,4.22,17,36,372.0,2014.0,,"['Science Fiction', 'Science Fiction', '4 users']",,,700
416,https://www.goodreads.com/book/show/5931169-santa-olivia,Santa Olivia,Jacqueline Carey,3.84,873,8550,341.0,2009.0,Santa Olivia #1,"['Fantasy', 'LGBT', 'Fantasy']",,,700
417,https://www.goodreads.com/book/show/33399559-the-gaia-effect,The Gaia Effect,Claire Buss,4.1,57,80,228.0,2016.0,The Gaia Collection #1,"['Science Fiction', '4 users', '4 users']",,,696
418,https://www.goodreads.com/book/show/18172279-apocalyptic-empire,Apocalyptic Empire: The Hatchery Compound,Chris   Blake,3.67,10,55,318.0,2013.0,,"['Horror', '3 users', 'Post Apocalyptic']",,,696
419,https://www.goodreads.com/book/show/4711854-the-machine-stops,The Machine Stops,E.M. Forster,4.07,1254,10982,48.0,1909.0,,"['Science Fiction', 'Fiction', 'Short Stories']",['Prometheus Hall of Fame Award (2012)'],,689
420,https://www.goodreads.com/book/show/60924.Seed_to_Harvest,Seed to Harvest,Octavia E. Butler,4.36,374,5133,767.0,1976.0,Patternmaster #1-4 ,"['Science Fiction', 'Fiction', 'Fantasy']",,,688
421,https://www.goodreads.com/book/show/13576541-day-soldiers,Day Soldiers,Brandon Hale,3.94,97,895,272.0,2012.0,Day Soldiers #1,"['Paranormal', '21 users', '19 users']",,,682
422,https://www.goodreads.com/book/show/104342.Grass,Grass,Sheri S. Tepper,4.05,679,11510,544.0,1989.0,Arbai #1,"['Science Fiction', 'Fiction', 'Fantasy']",['Hugo Award Nominee for Best Novel (1990)'],,682
423,https://www.goodreads.com/book/show/22350219-the-country-of-ice-cream-star,The Country of Ice Cream Star,Sandra Newman,3.62,641,2531,592.0,2014.0,,"['Fiction', 'Science Fiction', 'Science Fiction']","[""Women's Prize for Fiction Nominee for Longlist (2015)""]",,676
424,https://www.goodreads.com/book/show/816443.R_U_R_,R.U.R. (Rossum's Universal Robots),Karel Čapek,3.87,632,8748,84.0,1920.0,,"['Science Fiction', 'Plays', 'Classics']",,,675
425,https://www.goodreads.com/book/show/26891429-the-city-of-mirrors,The City of Mirrors,Justin Cronin,4.2,5031,47530,602.0,2016.0,The Passage #3,"['Horror', 'Fiction', 'Fantasy']",['Goodreads Choice Award Nominee for Horror (2016)'],"New York City, New York  (United States)   Kerrville, Texas  (United States)   Houston, Texas  (United States)",670
426,https://www.goodreads.com/book/show/24768.Pretties,Pretties,Scott Westerfeld,3.84,10407,239809,370.0,2005.0,Uglies  #2,"['Young Adult', 'Science Fiction', '2,763 users']",,,670
427,https://www.goodreads.com/book/show/3032314-the-other-side-of-the-island,The Other Side of the Island,Allegra Goodman,3.69,581,4685,280.0,2008.0,,"['Young Adult', 'Science Fiction', '143 users']","[""Dorothy Canfield Fisher Children's Book Award Nominee (2010)"", 'Missouri Truman Readers Award Nominee (2011)']",,668
428,https://www.goodreads.com/book/show/8534899-forsaken,Forsaken,Jana Oliver,3.99,1504,18124,422.0,2011.0,The Demon Trappers #1,"['Young Adult', 'Fantasy', '398 users']",,"Atlanta, Georgia, 2018  (United States)",667
429,https://www.goodreads.com/book/show/11366397-the-program,The Program,Suzanne Young,4.05,5750,45661,405.0,2013.0,The Program #1,"['Young Adult', 'Science Fiction', '1,064 users']",['Missouri Gateway Readers Award Nominee (2016)'],Oregon  (United States),660
430,https://www.goodreads.com/book/show/12393909-revealing-eden,Revealing Eden,Victoria Foyt,2.04,367,929,307.0,2011.0,Save the Pearls #1,"['Young Adult', 'Science Fiction', '31 users']",['Eric Hoffer Book Award'],,655
431,https://www.goodreads.com/book/show/11112619-fever,Fever,Lauren DeStefano,3.78,3327,44119,341.0,2012.0,The Chemical Garden #2,"['Young Adult', 'Science Fiction', '1,031 users']",,,653
432,https://www.goodreads.com/book/show/33311863-american-war,American War,Omar El Akkad,3.79,4275,30560,384.0,2017.0,,"['Fiction', 'Science Fiction', 'Science Fiction']","['Arthur C. Clarke Award Nominee (2018)', 'James Tait Black Memorial Prize Nominee for Fiction (2018)', 'Oregon Book Award for Fiction (2018)', 'Kurd-Laßwitz-Preis Nominee for Bestes ausländisches Werk (Best Foreign Work) (2018)', 'Sunburst Award Nominee for Adult (2018)\n...more\nCBC Canada Reads Nominee (2018)', ""Rogers Writers' Trust Fiction Prize Nominee (2017)"", 'Andrew Carnegie Medal Nominee for Fiction (2018)', 'Goodreads Choice Award Nominee for Science Fiction & for Debut Goodreads Author (2017)', 'Dragon Award Nominee for Best Apocalyptic Novel (2017)\n...less']",,651
433,https://www.goodreads.com/book/show/161849.Chocky,Chocky,John Wyndham,3.82,638,8322,154.0,1968.0,,"['Science Fiction', 'Fiction', 'Classics']",,United Kingdom,649
434,https://www.goodreads.com/book/show/13603717-first-shift,First Shift: Legacy,Hugh Howey,4.22,845,17310,238.0,2012.0,Silo #2A,"['Science Fiction', 'Fiction', 'Science Fiction']",,,648
435,https://www.goodreads.com/book/show/11553.Boy_s_Life,Boy's Life,Robert R. McCammon,4.36,3048,27221,580.0,1991.0,,"['Horror', 'Fiction', 'Fantasy']","['Bram Stoker Award for Best Novel (1991)', 'World Fantasy Award for Best Novel (1992)', 'Japan Adventure Fiction Association Prize 日本冒険小説協会大賞特別賞 for Best Translated Novel (1995)']","Zephyr, Alabama  (United States)   Alabama  (United States)",648
436,https://www.goodreads.com/book/show/23209924-the-water-knife,The Water Knife,Paolo Bacigalupi,3.85,3034,22362,371.0,2015.0,,"['Science Fiction', 'Fiction', 'Science Fiction']","['John W. Campbell Memorial Award Nominee for Best Science Fiction Novel (2016)', 'Goodreads Choice Award Nominee for Science Fiction (2015)', 'Seiun Award 星雲賞 Nominee for Best Translated Novel (2016)']","Phoenix, Arizona  (United States)",646
437,https://www.goodreads.com/book/show/9265453-embassytown,Embassytown,China Miéville,3.89,3173,28197,345.0,2011.0,,"['Science Fiction', 'Fiction', 'Fantasy']","['Hugo Award Nominee for Best Novel (2012)', 'Nebula Award Nominee for Best Novel (2011)', 'Locus Award for Best Science Fiction Novel (2012)', 'Arthur C. Clarke Award Nominee (2012)', 'Kurd-Laßwitz-Preis Nominee for Bestes ausländisches Werk (Best Foreign Work) (2013)\n...more\nBritish Science Fiction Association Award Nominee for Best Novel (2011)', ""Romantic Times Reviewers' Choice Award (RT Award) for Best Science Fiction Novel (2011)"", 'John W. Campbell Memorial Award Nominee for Best Science Fiction Novel (2012)', ""Grand Prix de l'Imaginaire Nominee for Roman étranger and Traduction (2016)"", 'Premio Ignotus for Mejor novela extranjera (Best Foreign Novel) (2014)', 'The Kitschies Nominee for Red Tentacle (Novel) (2011)', 'Goodreads Choice Award Nominee for Science Fiction (2011)', 'Seiun Award 星雲賞 Nominee for Best Translated Long Form (2014)\n...less']",,646
438,https://www.goodreads.com/book/show/35870.Ghost_in_the_Shell,Ghost in the Shell,Masamune Shirow,4.17,520,10804,350.0,1989.0,Ghost in the Shell #1,"['Sequential Art', '877 users', 'Comics']",,,639
439,https://www.goodreads.com/book/show/6449916-girl-in-the-arena,Girl in the Arena,Lise Haines,2.99,860,5083,336.0,2009.0,,"['Young Adult', 'Science Fiction', '166 users']",,,636
440,https://www.goodreads.com/book/show/16690.The_Moon_Is_a_Harsh_Mistress,The Moon Is a Harsh Mistress,Robert A. Heinlein,4.15,3982,119873,288.0,1966.0,,"['Science Fiction', 'Fiction', 'Classics']","['Hugo Award for Best Novel (1967)', 'Nebula Award Nominee for Best Novel (1966)', 'Prometheus Hall of Fame Award (1983)']","Luna, 2076",632
441,https://www.goodreads.com/book/show/767326.The_Fall,The Fall,Garth Nix,3.82,267,8894,195.0,2000.0,The Seventh Tower #1,"['Fantasy', 'Young Adult', 'Fiction']",,,627
442,https://www.goodreads.com/book/show/10174795-glow,Glow,Amy Kathleen Ryan,3.52,2027,13095,307.0,2011.0,Sky Chasers #1,"['Young Adult', 'Science Fiction', 'Science Fiction']",,,626
443,https://www.goodreads.com/book/show/85893.Trouble_on_Triton,Trouble on Triton: An Ambiguous Heterotopia,Samuel R. Delany,3.71,193,1880,312.0,1976.0,,"['Science Fiction', 'Fiction', 'Speculative Fiction']","['Nebula Award Nominee for Novel (1976)', 'James Tiptree Jr. Award Nominee for Classics (1995)', ""Graoully d'Or for Roman étranger (1978)""]",,624
444,https://www.goodreads.com/book/show/54215.Mara_and_Dann,Mara and Dann,Doris Lessing,3.85,166,1655,407.0,1999.0,Mara and Dann #1,"['Fiction', 'Science Fiction', 'Science Fiction']",,,619
445,https://www.goodreads.com/book/show/7747064-the-iron-daughter,The Iron Daughter,Julie Kagawa,4.07,5706,123156,359.0,2010.0,The Iron Fey #2,"['Fantasy', 'Young Adult', 'Romance']",,Nevernever,618
446,https://www.goodreads.com/book/show/9942308-outies,Outies,Jennifer R. Pournelle,3.41,50,865,402.0,2010.0,Moties #3,"['Science Fiction', 'Fiction', 'Science Fiction Fantasy']",,,618
447,https://www.goodreads.com/book/show/48484.Blindsight,Blindsight,Peter Watts,4.01,2544,29216,384.0,2006.0,Firefall #1,"['Science Fiction', 'Fiction', 'Horror']","['Hugo Award Nominee for Best Novel (2007)', 'Locus Award Nominee for Best SF Novel (2007)', 'Kurd-Laßwitz-Preis Nominee for Bestes ausländisches Werk (Best Foreign Work) (2009)', 'Sunburst Award Nominee for Canadian Novel (2007)', ""John W. Campbell Memorial Award Nominee (2007)\n...more\nGrand Prix de l'Imaginaire for Traduction (2009)"", 'Premio Ignotus Nominee for Mejor novela extranjera (Best Foreign Novel) (2010)', 'Tähtivaeltaja Award (2014)', 'Prix Aurora Award Nominee for Best Long-Form Work in English (2007)', 'Seiun Award 星雲賞 for Best Translated Long Story (2014)\n...less']",,612
448,https://www.goodreads.com/book/show/13414446-prodigy,Prodigy,Marie Lu,4.25,15784,214016,371.0,2013.0,Legend #2,"['Science Fiction', '3,590 users', '3,432 users']",['Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2013)'],Nevada  (United States),609
449,https://www.goodreads.com/book/show/18712886-the-queen-of-the-tearling,The Queen of the Tearling,Erika Johansen,3.99,10506,87745,434.0,2014.0,The Queen of the Tearling #1,"['Fantasy', 'Young Adult', 'Fiction']",['Goodreads Choice Award Nominee for Fantasy & for Debut Goodreads Author (2014)'],,605
450,https://www.goodreads.com/book/show/7749505-the-water-wars,The Water Wars,Cameron Stracher,3.2,740,5122,240.0,2011.0,,"['Young Adult', 'Science Fiction', '201 users']",,,604
451,https://www.goodreads.com/book/show/17567854-intermix-nation,Intermix Nation,M.P. Attardo,4.14,40,196,331.0,2013.0,,"['Science Fiction', '16 users', '12 users']",,,601
452,https://www.goodreads.com/book/show/25772034-in-the-seraphim-city,In The Seraphim City,Eirik Moe Dahll-Larssøn,3.86,7,14,486.0,2015.0,,,,,600
453,https://www.goodreads.com/book/show/57164200-earthflown,Earthflown,Frances  Wren,4.94,23,65,650.0,2022.0,,"['Romance', 'Science Fiction', 'LGBT']",,"London, England  (United Kingdom)",600
454,https://www.goodreads.com/book/show/74821.Day_by_Day_Armageddon,Day by Day Armageddon,J.L. Bourne,4.0,1067,16720,260.0,2004.0,Day by Day Armageddon #1,"['Horror', '525 users', '389 users']",,,600
455,https://www.goodreads.com/book/show/60929.Dawn,Dawn,Octavia E. Butler,4.13,3140,32244,248.0,1987.0,Xenogenesis #1,"['Science Fiction', 'Fiction', 'Fantasy']","['Locus Award Nominee for Best SF Novel (1988)', 'Kurd-Laßwitz-Preis Nominee for Bestes ausländischer SF-Roman (1992)', 'Ditmar Award Nominee for Best International Long Fiction (1989)', 'Premi Ictineu for Millor novel·la traduïda (2020)', 'Le Blanc Award for Melhor Romance Estrangeiro de Fantasia', 'Ficção Científica ou Terror Publicado em Língua Portuguesa (2019)']",,599
456,https://www.goodreads.com/book/show/23008517-the-antithesis,The Antithesis: Inception,Terra Whiteman,4.27,26,93,240.0,2014.0,Hymn of the Multiverse #1,"['Fantasy', 'Science Fiction', 'Fiction']",,,599
457,https://www.goodreads.com/book/show/35621414-city-of-skies,City of Skies,Farah Cook,3.88,196,763,304.0,2017.0,The Viking Assassin #1,"['Fantasy', 'Young Adult', 'Romance']",,,599
458,https://www.goodreads.com/book/show/60510.Poison_Study,Poison Study,Maria V. Snyder,4.09,12036,152988,427.0,2005.0,Poison Study #1,"['Fantasy', 'Young Adult', 'Romance']","['Locus Award Nominee for Best First Novel (2006)', 'RITA Award by Romance Writers of America Nominee for First Book (2006)', 'Compton Crook Award (2006)']",Ixia,598
459,https://www.goodreads.com/book/show/20526707-the-reader-of-acheron,The Reader of Acheron,Walter Rhein,4.6,32,104,412.0,2014.0,Slaves of Erafor #1,"['Fantasy', 'Science Fiction', '3 users']",,,594
460,https://www.goodreads.com/book/show/10596724-horde,Horde,Ann Aguirre,4.25,1968,22437,422.0,2013.0,Razorland  #3,"['Young Adult', 'Science Fiction', '501 users']",,,591
461,https://www.goodreads.com/book/show/818433.Hell_House,Hell House,Richard Matheson,3.78,2669,39344,304.0,1971.0,,"['Horror', 'Fiction', 'Fantasy']",,Maine  (United States),591
462,https://www.goodreads.com/book/show/24466484-a-time-to-speak,A Time to Speak,Nadine Brandes,4.61,162,580,458.0,2015.0,Out of Time #2,"['Science Fiction', '36 users', '25 users']",['Christy Award Nominee for Visionary (2016)'],,588
463,https://www.goodreads.com/book/show/186445.The_Little_Country,The Little Country,Charles de Lint,4.07,180,4052,544.0,1991.0,,"['Fantasy', 'Fantasy', '97 users']",['Locus Award Nominee for Best Fantasy Novel (1992)'],,587
464,https://www.goodreads.com/book/show/1802170.Gateway,Gateway,Frederik Pohl,4.07,1608,40945,313.0,1977.0,Heechee Saga #1,"['Science Fiction', 'Fiction', 'Space']","['Hugo Award for Best Novel (1978)', 'Nebula Award for Best Novel (1977)', 'Locus Award for Best Science Fiction Novel (1978)', 'John W. Campbell Memorial Award for Best Science Fiction Novel (1978)', 'Ditmar Award Nominee for Best International Long Fiction (1978)\n...more\nPrix Tour-Apollo Award (1979)\n...less']",,586
465,https://www.goodreads.com/book/show/99702.Island_in_the_Sea_of_Time,Island in the Sea of Time,S.M. Stirling,4.02,459,7516,608.0,1998.0,Island in the Sea of Time #1,"['Science Fiction', 'Science Fiction', '195 users']",,,582
466,https://www.goodreads.com/book/show/18710190-allegiant,Allegiant,Veronica Roth,3.62,66467,869935,526.0,2013.0,Divergent #3,"['Young Adult', 'Science Fiction', '8,246 users']",['Goodreads Choice Award for Best Young Adult Fantasy & Science Fiction (2013)'],"Chicago, Illinois  (United States)",582
467,https://www.goodreads.com/book/show/30121324-gunfight-at-the-old-leake-canal,Gunfight at the Old Leake Canal,G.B. Hope,4.55,8,53,268.0,2016.0,,,,,580
468,https://www.goodreads.com/book/show/968827.Where_Late_the_Sweet_Birds_Sang,Where Late the Sweet Birds Sang,Kate Wilhelm,3.86,689,9068,251.0,1976.0,,"['Science Fiction', 'Fiction', 'Apocalyptic']","['Hugo Award for Best Novel (1977)', 'Nebula Award Nominee for Best Novel (1976)', 'Locus Award for Best Novel (1977)', 'Jupiter Award for Best Novel (1977)', 'John W. Campbell Memorial Award Nominee for Best Science Fiction Novel (1977)']",,577
469,https://www.goodreads.com/book/show/25843420-the-atlantis-gene,The Atlantis Gene,A.G. Riddle,3.74,4162,70347,464.0,2013.0,The Origin Mystery #1,"['Science Fiction', 'Fiction', 'Thriller']",,,575
470,https://www.goodreads.com/book/show/10048874-dearly-departed,"Dearly, Departed",Lia Habel,3.83,1568,10340,470.0,2011.0,Gone With the Respiration #1,"['Young Adult', 'Science Fiction', '498 users']",,,574
471,https://www.goodreads.com/book/show/53518255-no-reprieve,No Reprieve  (No Freedom #2),Inge-Lise Goss,4.35,5,17,,2020.0,,,,,572
472,https://www.goodreads.com/book/show/189745.News_from_Nowhere_and_Other_Writings,News from Nowhere and Other Writings,William Morris,3.5,64,761,430.0,1890.0,,"['Fiction', 'Classics', 'Philosophy']",,,572
473,https://www.goodreads.com/book/show/417157.Egalia_s_Daughters,Egalia's Daughters: A Satire of the Sexes,Gerd Brantenberg,3.96,202,2500,272.0,1977.0,,"['Feminism', 'Fiction', 'Gender']",,,570
474,https://www.goodreads.com/book/show/186423.Greenmantle,Greenmantle,Charles de Lint,4.0,103,3246,384.0,1988.0,Ottawa and the Valley,"['Fantasy', 'Fantasy', '94 users']",,,560
475,https://www.goodreads.com/book/show/44439416-chapterhouse,Chapterhouse: Dune,Frank Herbert,3.92,981,49183,624.0,1985.0,Dune #6,"['Science Fiction', 'Fiction', 'Fantasy']",['Prometheus Award Nominee for Best Libertarian Science Fiction Novel (1986)'],Chapter House,558
476,https://www.goodreads.com/book/show/348.The_Door_Into_Summer,The Door Into Summer,Robert A. Heinlein,4.02,1160,23611,304.0,1957.0,,"['Science Fiction', 'Fiction', 'Science Fiction']",,,558
477,https://www.goodreads.com/book/show/44492287-heretics-of-dune,Heretics of Dune,Frank Herbert,3.87,1125,57800,669.0,1984.0,Dune #5,"['Science Fiction', 'Fiction', 'Fantasy']","['Prometheus Award Nominee for Best Libertarian Science Fiction Novel (1985)', 'Prix Cosmos 2000 (1986)']",Arrakis  Gammu,556
478,https://www.goodreads.com/book/show/1152031.The_Stolen_Child,The Stolen Child,Keith Donohue,3.72,1413,10944,319.0,2006.0,,"['Fantasy', 'Fiction', 'Fantasy']",['Mythopoeic Fantasy Award Nominee for Adult Literature (2007)'],,554
479,https://www.goodreads.com/book/show/44439415-god-emperor-of-dune,God Emperor of Dune,Frank Herbert,3.86,1940,71937,587.0,1981.0,Dune #4,"['Science Fiction', 'Fiction', 'Fantasy']",['Locus Award Nominee for Best SF Novel (1982)'],Arrakis,552
480,https://www.goodreads.com/book/show/155421.Something_from_the_Nightside,Something from the Nightside,Simon R. Green,3.77,1369,23289,230.0,2003.0,Nightside #1,"['Fantasy', '1,083 users', '899 users']",,"London, England  (United Kingdom)   Nightside",550
481,https://www.goodreads.com/book/show/7896527-throne-of-glass,Throne of Glass,Sarah J. Maas,4.19,47797,671316,406.0,2012.0,Throne of Glass #1,"['Young Adult', 'Fiction', 'Fantasy']","['Lincoln Award Nominee (2015)', 'North Carolina Young Adult Book Award for High School (2015)', 'Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2012)']","Rifthold, Adarlan",546
482,https://www.goodreads.com/book/show/22325.Idoru,Idoru,William Gibson,3.82,565,22151,308.0,1996.0,Bridge #2,"['Science Fiction', 'Science Fiction', '498 users']",,Japan,545
483,https://www.goodreads.com/book/show/7304203-shadowfever,Shadowfever,Karen Marie Moning,4.4,6806,100954,608.0,2011.0,Fever #5,"['Fantasy', '2,041 users', '1,998 users']","[""Romantic Times Reviewers' Choice Award (RT Award) for Best Urban Fantasy Protagonist (2011)"", 'DABWAHA Romance Tournament for Best Romance of the Year & Best Novel with Romantic Elements/Crossover (2012)', 'Goodreads Choice Award for Paranormal Fantasy and Nominee for Favorite Book (2011)']",Dublin  (Ireland),540
484,https://www.goodreads.com/book/show/13138635-these-broken-stars,These Broken Stars,Amie Kaufman,3.9,8537,65929,389.0,2013.0,Starbound #1,"['Young Adult', 'Science Fiction', 'Romance']","['Aurealis Award for Best Young Adult Novel (2013)', 'The Inky Awards Nominee for Gold Inky (2014)', 'Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2014)', 'The Inky Awards Shortlist for Gold Inky (2014)']",,537
485,https://www.goodreads.com/book/show/6018232-survivors,Survivors,Terry Nation,3.7,89,660,256.0,1975.0,Survivors #0,"['Science Fiction', 'Apocalyptic', '18 users']",,,537
486,https://www.goodreads.com/book/show/8901953-outside-in,Outside In,Maria V. Snyder,3.83,990,13717,328.0,2011.0,Insiders #2,"['Young Adult', 'Science Fiction', '330 users']",,,536
487,https://www.goodreads.com/book/show/10374.Hard_Boiled_Wonderland_and_the_End_of_the_World,Hard-Boiled Wonderland and the End of the World,Haruki Murakami,4.14,6472,109966,400.0,1985.0,,"['Fiction', 'Fantasy', 'Cultural']","['Tanizaki Prize 谷崎潤一郎賞 (1985)', 'Tähtifantasia Award Nominee (2016)', 'Seiun Award 星雲賞 Nominee for Best Japanese Novel (1986)']",Japan,531
488,https://www.goodreads.com/book/show/34811896-pandemic,Pandemic,A.G. Riddle,3.97,1747,31406,722.0,2017.0,The Extinction Files #1,"['Science Fiction', 'Fiction', 'Thriller']",,,531
489,https://www.goodreads.com/book/show/4889214-far-north,Far North,Marcel Theroux,3.79,505,4077,288.0,2009.0,,"['Fiction', 'Apocalyptic', '107 users']","['Arthur C. Clarke Award Nominee (2010)', 'National Book Award Finalist for Fiction (2009)']",,528
490,https://www.goodreads.com/book/show/850084.Ecotopia_Emerging,Ecotopia Emerging,Ernest Callenbach,3.76,32,367,326.0,1981.0,,"['Fiction', 'Science Fiction', 'Environment']",,,526
491,https://www.goodreads.com/book/show/355.Job,Job: A Comedy of Justice,Robert A. Heinlein,3.78,517,16970,439.0,1984.0,,"['Science Fiction', 'Fiction', 'Fantasy']","['Hugo Award Nominee for Best Novel (1985)', 'Nebula Award Nominee for Best Novel (1985)', 'Locus Award for Best Fantasy Novel (1985)']",,525
492,https://www.goodreads.com/book/show/20758105-monsters-of-men,Monsters of Men,Patrick Ness,4.22,6840,73466,643.0,2010.0,Chaos Walking #3,"['Young Adult', 'Science Fiction', 'Science Fiction']","['Arthur C. Clarke Award Nominee (2011)', 'Teen Buckeye Book Award Nominee (2012)', 'Goodreads Choice Award Nominee for Young Adult Fantasy (2010)', 'Carnegie Medal (2011)']",,522
493,https://www.goodreads.com/book/show/29514.The_Lost_Continent,The Lost Continent,Edgar Rice Burroughs,3.67,115,1850,108.0,1916.0,,"['Science Fiction', 'Fantasy', 'Fiction']",,"Europe, 2137",522
494,https://www.goodreads.com/book/show/14811943-rise,Rise,Anna Carey,3.74,1184,12140,310.0,2013.0,Eve #3,"['Science Fiction', '287 users', '236 users']",,,520
495,https://www.goodreads.com/book/show/18774020-california,California,Edan Lepucki,3.23,2944,18986,393.0,2014.0,,"['Science Fiction', '284 users', '260 users']",['Goodreads Choice Award Nominee for Science Fiction (2014)'],California  (United States),520
496,https://www.goodreads.com/book/show/41064.The_Penultimate_Truth,The Penultimate Truth,Philip K. Dick,3.78,497,8143,191.0,1964.0,,"['Science Fiction', 'Fiction', 'Science Fiction']",,"San Francisco Bay Area, California, 2025  (United States)",515
497,https://www.goodreads.com/book/show/11471922-a-long-long-sleep,"A Long, Long Sleep",Anna Sheehan,3.82,1184,7309,352.0,2011.0,UniCorp #1,"['Young Adult', 'Science Fiction', 'Science Fiction']",['Golden Duck Award for Young Adult (Hal Clement Award) (2012)'],,514
498,https://www.goodreads.com/book/show/17231.Darkly_Dreaming_Dexter,Darkly Dreaming Dexter,Jeff Lindsay,3.88,6597,198432,288.0,2004.0,Dexter #1,"['Fiction', 'Mystery', 'Thriller']","['Barry Award Nominee for Best Novel (2005)', 'Macavity Award Nominee for Best Mystery Novel (2005)', 'Dilys Award (2005)', 'Lincoln Award Nominee (2007)']","Miami, Florida  (United States)   Florida  (United States)",513
499,https://www.goodreads.com/book/show/22353105-the-pustoy,The Pustoy,Philippe Blenkiron,4.61,7,18,62.0,2014.0,,,,,510
500,https://www.goodreads.com/book/show/21420065-an-uncommon-blue,An Uncommon Blue,R.C. Hancock,4.16,73,180,275.0,2014.0,Colorblind #1,"['Fantasy', 'Young Adult', 'Science Fiction']",,,500
501,https://www.goodreads.com/book/show/27038586-keepers-of-men,Keepers of Men,Eric Martindale,4.62,15,21,426.0,2015.0,,"['Apocalyptic', '5 users', '4 users']",,,500
502,https://www.goodreads.com/book/show/52862903-maya-of-the-in-between,Maya of the In-between,Sita Bennett,4.81,17,96,326.0,2020.0,Earth's New Children #1,"['Environment', '5 users', '5 users']",,,500
503,https://www.goodreads.com/book/show/19039858-legendary-detective-at-the-world-s-end,Legendary Detective at the World's End,Kaye Wagner,3.22,26,205,324.0,2013.0,,"['Science Fiction', 'Mystery', 'Short Stories']",,,500
504,https://www.goodreads.com/book/show/35488914-city-of-vikings,City of Vikings,Farah Cook,4.27,68,251,278.0,2017.0,The Viking Assassin #2,"['Fantasy', 'Young Adult', 'Fiction']",,,499
505,https://www.goodreads.com/book/show/29345928-di-undici-foglie,Di undici foglie,Dino Olivieri,4.18,7,51,304.0,2015.0,,,,,497
506,https://www.goodreads.com/book/show/13517455-reboot,Reboot,Amy Tintera,3.9,3619,30898,365.0,2013.0,Reboot #1,"['Young Adult', 'Science Fiction', '802 users']",,Republic of Texas,496
507,https://www.goodreads.com/book/show/12456298-wormwood,Wormwood,D.H. Nevins,3.98,136,292,340.0,2011.0,Wormwood #1,"['Paranormal', '15 users', '15 users']",['Best Indie Book Award Nominee (0)'],,495
508,https://www.goodreads.com/book/show/15805996-goodbye-padania,"Goodbye, Padania",Bryan  Murphy,4.1,4,20,98.0,2012.0,,,,,494
509,https://www.goodreads.com/book/show/16173593-dissidence,Dissidence,Jamie Canosa,3.8,33,312,364.0,2012.0,Dissidence #1,"['Science Fiction', '21 users', '14 users']",,,494
510,https://www.goodreads.com/book/show/607639.The_Beach,The Beach,Alex Garland,3.94,2882,77242,436.0,1996.0,,"['Fiction', 'Travel', 'Thriller']",['Betty Trask Award (1997)'],Thailand,493
511,https://www.goodreads.com/book/show/85863.Nova,Nova,Samuel R. Delany,3.82,454,6806,241.0,1968.0,,"['Science Fiction', 'Fiction', 'Space']",['Hugo Award Nominee for Best Novel (1969)'],,492
512,https://www.goodreads.com/book/show/13330370-the-last-policeman,The Last Policeman,Ben H. Winters,3.79,3354,28409,316.0,2012.0,The Last Policeman #1,"['Mystery', 'Fiction', 'Science Fiction']","['Locus Award Nominee for Best SF Novel (2013)', ""Grand Prix de l'Imaginaire Nominee for Roman étranger (2016)"", 'Edgar Award for Best Paperback Original (2013)']","Concord, New Hampshire, 2012  (United States)   New Hampshire  (United States)",489
513,https://www.goodreads.com/book/show/12173462-white-horse,White Horse,Alex Adams,3.48,710,3179,306.0,2012.0,White Horse #1,"['Science Fiction', '74 users', '70 users']",['Goodreads Choice Award Nominee for Horror (2012)'],,488
514,https://www.goodreads.com/book/show/23438288-flawed,Flawed,Cecelia Ahern,4.12,3651,26417,336.0,2016.0,Flawed #1,"['Young Adult', 'Science Fiction', '404 users']",['Evergreen Teen Book Award (2019)'],,487
515,https://www.goodreads.com/book/show/1003985.Epic,Epic,Conor Kostick,3.95,555,6264,384.0,2004.0,Epic #1,"['Science Fiction', 'Fantasy', 'Young Adult']",['Rhode Island Teen Book Award Nominee (2009)'],,486
516,https://www.goodreads.com/book/show/27416811-rotter-apocalypse,Rotter Apocalypse,Scott M. Baker,4.67,15,33,348.0,2015.0,Rotter Trilogy #3,"['Horror', 'Horror', '3 users']",,,485
517,https://www.goodreads.com/book/show/13576244-rotter-world,Rotter World,Scott M. Baker,4.13,29,124,300.0,2012.0,Rotter Trilogy #1,"['Horror', '22 users', '13 users']",,,484
518,https://www.goodreads.com/book/show/45887744-the-feral-children,The Feral Children: Animals,David A. Simpson,4.62,56,245,360.0,2019.0,The Feral Children #1,"['Horror', '4 users', '2 users']",,,483
519,https://www.goodreads.com/book/show/387373.Swastika_Night,Swastika Night,Katharine Burdekin,3.63,246,1940,208.0,1937.0,,"['Fiction', 'Science Fiction', 'Science Fiction']",,"Munich (München), 2609  (Germany)",482
520,https://www.goodreads.com/book/show/34813838-that-which-clouds-the-soul,"That, Which Clouds the Soul",Nicolas Ryan Moore,4.5,1,28,120.0,2017.0,,,,,481
